"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene_Symbol","Dataset","Contrast","Platform","Age_Sex_Corrected","FDR_lt_0.05","Strict_abs_log2FC_ge_1","Extended_abs_log2FC_ge_0.5"
0.422792107246377,-0.333908879710145,5.24902674338382,3.29739610799597e-06,6.0335394689631e-05,4.23350347081845,"GPD2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.691924043478261,-1.58290884782609,5.24795373310552,3.30968426490948e-06,6.05070723864882e-05,4.22991117617921,"GGH","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.618625217391305,-4.77365043478261,-5.2472959148885,3.31723998443418e-06,6.05920071893622e-05,4.22770898436008,"DEFB108B","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.462814816956522,0.0221747389130434,-5.24681951822331,3.32272252790804e-06,6.06389581057223e-05,4.22611418658536,"LIME1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.725874586956522,0.119079467391304,5.24419035638964,3.35314128536806e-06,6.11189048686386e-05,4.21731342205175,"LOC285819","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.534870804347826,1.49034192391304,5.24403978856258,3.35489162295798e-06,6.11189048686386e-05,4.21680945173405,"NDUFA6","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.463879130434782,1.97359173913043,5.24330510853909,3.36344516881649e-06,6.12211702362462e-05,4.2143504357855,"ZNF18","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.559507260869565,-0.500903615942029,5.24270907897037,3.37040029674712e-06,6.12941881040744e-05,4.21235555755902,"PLSCR1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.547536216086957,0.640323542826087,5.24071886766467,3.39372735964786e-06,6.16645591709838e-05,4.20569486315859,"KPNA3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.402620217391303,3.04111880434783,5.23796563318908,3.42626088349195e-06,6.21905203719105e-05,4.19648163990786,"CTDSP2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
-0.555745942028985,-4.46028282608696,-5.23776471588646,3.42864704350734e-06,6.21905203719105e-05,4.19580935501791,"STC1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.416093217391305,2.2285117173913,5.22996962487621,3.52250235037909e-06,6.38373076083061e-05,4.16973165569373,"SERPINB1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
-1.10928,-3.04635695652174,-5.22913565134509,3.5326927026129e-06,6.39663131708768e-05,4.16694229157289,"PCGF3-AS1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.300928426086957,0.995970647826087,5.22825374784412,3.54350039101306e-06,6.41062629383709e-05,4.1639927464849,"PRKAR2A","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
-0.616957608695652,-1.22983054347826,-5.22758069286896,3.55177061776457e-06,6.42001037966247e-05,4.16174178891806,"DTX1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.0538047826087,-4.02037195652174,5.22714146777453,3.55717791528049e-06,6.42420778229711e-05,4.16027289104782,"FRY-AS1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.427771304347826,1.80435956521739,5.22562891130941,3.57586127793289e-06,6.45235350003437e-05,4.15521470930374,"TMEM35B","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.487382317391304,-0.815157986956522,5.22494384132356,3.58435524229923e-06,6.46208045111661e-05,4.15292387641736,"CCDC127","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.394484347826087,1.29028565217391,5.22321272115389,3.60590775463936e-06,6.49370619614607e-05,4.14713547200466,"ZNF564","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.774133782608696,-1.53246267391304,5.22303446487157,3.6081343077083e-06,6.49370619614607e-05,4.14653945961952,"HSD11B1-AS1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.978685047826087,1.49601208478261,5.22214207973889,3.61930129056846e-06,6.5081788232735e-05,4.14355578909762,"NME8","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.474166092391304,1.4669221798913,5.21951006700768,3.65243653421713e-06,6.56209542295111e-05,4.13475650581017,"TBC1D1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.455642333333333,-0.00422028260869561,5.21772792558652,3.67504241167073e-06,6.59701794294997e-05,4.12879916732388,"VPS41","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.694665956521739,1.13441993478261,5.21677606213002,3.68717304202357e-06,6.61309252834253e-05,4.1256175038328,"MRPL3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.875971770724638,-1.33317049637681,5.2158926295046,3.69846696274619e-06,6.62764006585747e-05,4.1226647141534,"MPZL2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.793958217391305,-0.949066108695652,5.21541893532537,3.70453679635215e-06,6.63280908946181e-05,4.12108149165832,"RAB36","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.14808652173913,-2.87524282608696,5.2136570101361,3.72720027020553e-06,6.66765388543726e-05,4.11519296907504,"LOC101928236","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
-0.613112292753623,2.47713081304348,-5.21146654019754,3.7555670862926e-06,6.71263291312195e-05,4.10787295557746,"CD300A","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.473947723369565,0.669231570815217,5.20997211561017,3.77504228236545e-06,6.74165569860169e-05,4.10287943061472,"YIPF6","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
-0.359180750988143,-4.39847175889328,-5.20933619718222,3.78335972783494e-06,6.75071976115741e-05,4.10075466667086,"PAPPA","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
-0.710741097826086,-2.72172772282609,-5.20902870663521,3.78738801484814e-06,6.75212162955332e-05,4.09972728825812,"GRAPL","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.819332355072464,2.50060227608696,5.20826676873385,3.79738806017627e-06,6.76415838982468e-05,4.09718159419025,"FKBP5","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.43078,3.26496826086957,5.2061610290307,3.82516062233257e-06,6.807805097336e-05,4.09014667649989,"CDK5RAP3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.467249721739131,1.13508574782609,5.2057689060442,3.83035443367888e-06,6.81122718808671e-05,4.0888367453299,"KGD4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.595190572173913,0.390494400869565,5.20509733952799,3.83926575738366e-06,6.82124836740613e-05,4.086593363456,"VASP","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.410338869565217,-0.185413565217391,-5.20447485941685,3.8475440123731e-06,6.83012864191348e-05,4.08451402568314,"NOTCH1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.687520869565218,1.66607782608696,5.20254195812517,3.87336183514457e-06,6.87010336398769e-05,4.0780577753108,"PAPSS1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.76967195652174,3.49528597826087,5.19937453800486,3.91603949703646e-06,6.939888548663e-05,4.06747940830005,"IL1R2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.875779443478261,0.614501886956522,5.19904438438146,3.92051460316457e-06,6.94191118891972e-05,4.06637688093596,"ANG","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.67017695652174,-3.05473282608696,-5.19826086599976,3.93115511694408e-06,6.94971805034661e-05,4.06376044648811,"TNNC2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.474645869565217,-2.84081880434783,5.19822825194781,3.93159864731706e-06,6.94971805034661e-05,4.06365153939634,"FAM110B","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.394052173913043,2.49647391304348,5.19707799949401,3.94727299074442e-06,6.97150682665573e-05,4.0598106559118,"ORMDL2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.583180920869565,0.344532200434783,5.19541569887552,3.97003402293027e-06,7.00576427622686e-05,4.05426036747951,"DDIT3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.459209131304348,-1.69419855695652,5.19343277728359,3.99735469422275e-06,7.04800311581712e-05,4.04764018401098,"FAF1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.479573989966555,2.1573282993311,5.19126912276888,4.02737731134549e-06,7.09493043605305e-05,4.0404173919975,"CFLAR","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.549493039130435,3.29822333550725,5.18612480131942,4.09965615415487e-06,7.21615723566921e-05,4.02324773075859,"IQGAP1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.521321304347826,-2.1374102173913,-5.18526829591276,4.11181397933063e-06,7.23019628269556e-05,4.02038951535436,"GOLGA8IP","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.699602266086956,-0.472926258260869,5.18505337394232,4.11487031154316e-06,7.23019628269556e-05,4.01967232678694,"PSENEN","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.434231282608696,-0.509929902173913,5.1848300366142,4.11804869196415e-06,7.23019628269556e-05,4.01892706504643,"RFX3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.929371117391305,-1.58657835434783,5.18409505147036,4.1285256080961e-06,7.24248430812006e-05,4.01647453091735,"DNAI7","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.534356086956522,2.55381717391304,5.18362717642562,4.13520868061668e-06,7.24810188185868e-05,4.01491335244662,"PPP1R18","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.399619130434782,2.53261391304348,5.18146414801407,4.16624420773064e-06,7.29635854815602e-05,4.00769638702277,"GNPAT","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
1.09263913043478,2.77204565217391,5.17888592074037,4.20353758805497e-06,7.35548430219064e-05,3.99909518864656,"ANXA3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.43013285942029,-2.26974617463768,5.17596606453958,4.24617058524084e-06,7.42384635570696e-05,3.98935570943635,"FRS2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
-0.384809782608696,-2.18356815217391,-5.17439459939731,4.26929203148318e-06,7.45393794548768e-05,3.98411455387278,"GET4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.407714782608695,2.02490956521739,5.17430993724977,4.27054121354598e-06,7.45393794548768e-05,3.98383220088404,"DDX41","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.718373043478261,3.60462565217391,5.1738637958999,4.27712995005305e-06,7.45918567420056e-05,3.98234431565798,"DYSF","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.481151956521739,3.4858825,5.17355192482325,4.28174170463788e-06,7.45991137724643e-05,3.98130424399605,"FCN1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.473519901449275,-1.76082628695652,5.17335129142532,4.28471114017516e-06,7.45991137724643e-05,3.98063515259653,"AURKA","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.878924215652174,0.0924427632608696,5.1725980803464,4.29587704574761e-06,7.472946229529e-05,3.97812333643726,"LIN7A","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.459078009782608,1.60552259184783,5.17236248566705,4.29937549007143e-06,7.472946229529e-05,3.97733769360836,"BTN2A1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.320451906086957,-0.407052222608696,5.17083588051699,4.32211294110979e-06,7.50117379398722e-05,3.97224712932979,"NSMAF","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.661597817391304,-0.611293243478261,5.1707885203689,4.32282022416782e-06,7.50117379398722e-05,3.97208921048405,"SLC39A4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.31031,4.13008543478261,5.1697980871706,4.33763769652251e-06,7.52061863069844e-05,3.96878677738765,"LDHA","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.477399415304348,2.14272996243478,5.16664619925086,4.38512624508881e-06,7.59662926801034e-05,3.95827850384706,"ASAP1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.559394804347827,2.14498827173913,5.16429901629703,4.42082356400281e-06,7.65210382986122e-05,3.95045424169656,"CPNE3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.516153695652174,2.62210510869565,5.16264621616508,4.44613224769422e-06,7.6895192519715e-05,3.9449452764842,"ST20","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.587216326086957,1.25910990217391,5.1561917573821,4.54634379389608e-06,7.85356484862536e-05,3.92343656120445,"RRAGD","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.523692284782609,0.706698335869565,5.15605266502957,4.54852768930614e-06,7.85356484862536e-05,3.92297313519808,"CWC25","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.669281373913044,-0.91973192173913,5.15314790778196,4.59437272523712e-06,7.92579256795229e-05,3.91329590379894,"SNRK-AS1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.469722793478261,-1.32230447717391,5.1528630944465,4.59889233385091e-06,7.92579256795229e-05,3.91234712716357,"SPHK2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.782504539130435,0.891368373913043,5.15268136537062,4.60177842513294e-06,7.92579256795229e-05,3.91174175482681,"LDLRAD3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.837926608695652,-0.461400695652174,-5.15173735990659,4.61679922731592e-06,7.94509176119003e-05,3.90859719859194,"MLC1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.389534388,0.163996316608696,5.14636438819507,4.70321870253769e-06,8.08712824466905e-05,3.89070248844168,"PRKAA1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.416794347826087,2.46036239130435,5.14607706082651,4.70788480568727e-06,8.08847238521666e-05,3.88974569099338,"IAH1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.385333086956522,1.20683610869565,5.14553084752973,4.71676773200502e-06,8.09705313137185e-05,3.88792684728253,"TRIM26","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
-0.602784882608696,0.852890167391304,-5.14447243578947,4.73402750962142e-06,8.11998804224439e-05,3.8844025811398,"UQCRC1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.434152999565218,0.389195614565217,5.14274692991566,4.76229946779702e-06,8.16175817431583e-05,3.87865748391106,"SLC10A3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.778981521739131,-3.60623923913043,5.14249442394044,4.76645066161298e-06,8.16215478016176e-05,3.87781680712272,"CDKN3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.42047847826087,2.5278522826087,5.14131368450963,4.78590943024759e-06,8.18874215826176e-05,3.87388588546289,"GPBP1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.728753881086956,1.15098695945652,5.14100947094589,4.79093560331129e-06,8.19061182822257e-05,3.87287313792486,"COX7B","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.654772202898551,-4.06851842028986,-5.1401914498376,4.80447667837506e-06,8.20702361557045e-05,3.87014997423322,"AGBL3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.368011739130435,-2.79510608695652,-5.13956724388203,4.81483483952155e-06,8.21797589043911e-05,3.86807209675613,"CASTOR1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.397770121413044,1.35140245016304,5.1391765863602,4.82132867252824e-06,8.22231997936572e-05,3.86677169932788,"PHF21A","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.536694606086956,1.55269143130435,5.13808590194113,4.83950471225974e-06,8.24656355346845e-05,3.86314124210313,"ATG3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.499217217391304,-2.43870882608696,-5.13647897886639,4.86640701723391e-06,8.28562496482924e-05,3.85779282771519,"ENTPD1-AS1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
-0.643725046956522,-1.86000782434783,-5.13394824870876,4.90907470576306e-06,8.35144302272092e-05,3.84937061399566,"LINC00662","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.624365652173912,-3.83506826086957,-5.13281248527122,4.92834328325593e-06,8.37737895406027e-05,3.84559120116385,"NUP62CL","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.466018913043478,1.43501380434783,5.13181620626942,4.94530688772132e-06,8.399357693558e-05,3.84227613785948,"FEM1C","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.46369695652174,4.32007456521739,5.13157425820455,4.94943521436e-06,8.39951829410091e-05,3.84147109662766,"DENND5A","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.554977826086957,2.53991065217391,5.13122471195014,4.95540547939057e-06,8.40280197861155e-05,3.84030805967424,"ZMAT2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.436352384782609,0.312955,5.12975147343867,4.98064663428344e-06,8.43873107125175e-05,3.8354064355997,"DCAF10","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.744112,1.43268643478261,5.12682207314431,5.03121382517611e-06,8.5174768684262e-05,3.8256611934624,"EXOC8","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.300799565652174,-2.3603576073913,-5.12391644602412,5.08187090813517e-06,8.59624678473588e-05,3.81599660479848,"ING5","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.611669913043478,1.32609582608696,5.12350443054962,5.08909465419594e-06,8.60147873249367e-05,3.81462630083814,"DRAM1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.826769565217391,-4.37596913043478,-5.12154847457602,5.12352628261967e-06,8.6526510772903e-05,3.80812150319209,"LINC01883","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.319211044565218,0.771690942934783,5.12058663597592,5.14054217670408e-06,8.670552726768e-05,3.80492303851931,"KCMF1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,FALSE
0.560970130434783,1.47293289130435,5.12047874708488,5.1424543137677e-06,8.670552726768e-05,3.80456427926649,"DCTN6","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.0554747826087,-2.73188391304348,-5.11958801574562,5.15826776127767e-06,8.69017876966707e-05,3.80160244334624,"COL5A3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
