"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene_Symbol","Dataset","Contrast","Platform","Age_Sex_Corrected","FDR_lt_0.05","Strict_abs_log2FC_ge_1","Extended_abs_log2FC_ge_0.5"
0.514860248985507,-0.27219994115942,8.02277730047873,1.798872233426e-10,3.04736233372818e-08,13.7678885507307,"SMIM7","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.571097391304347,3.99994434782609,8.02259007733517,1.80005554938561e-10,3.04736233372818e-08,13.7672489306268,"PTTG1IP","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.0486427,-0.223723519565217,-8.01738335011332,1.83327942377241e-10,3.07857882590427e-08,13.7494598772421,"ID3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.715855217391305,2.04217543478261,7.99839829493792,1.9597340473107e-10,3.2476865048732e-08,13.6845794964244,"SLC46A3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.45343826086957,-4.07533173913043,-7.99760925179429,1.96517552520781e-10,3.2476865048732e-08,13.681882411851,"PRO1804","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.70777404347826,1.7311173115942,7.98404952597564,2.06109829343763e-10,3.37938974521668e-08,13.6355258502652,"SLC12A6","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.815694782608696,2.36112565217391,7.97641968615731,2.11712868003422e-10,3.44413832065255e-08,13.6094358880378,"GLA","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.783513544659421,0.68516873498913,7.96319219394638,2.21792065144601e-10,3.56034449667418e-08,13.5641950112422,"PLXDC2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.609999130434782,3.20639956521739,7.96241933469697,2.22395679859783e-10,3.56034449667418e-08,13.561551277694,"NDUFB11","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.706103139130435,0.8769168,7.96039372947145,2.23985558788031e-10,3.56034449667418e-08,13.5546220507662,"UBAP2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.641059521739131,-1.32261023913044,7.95432104113082,2.28820786430971e-10,3.58250769612941e-08,13.5338467339813,"HARBI1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.679453608695653,1.6550355,7.94883542733667,2.33278752295721e-10,3.62504735750283e-08,13.5150776062465,"KAT7","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.34232913043478,-4.33028847826087,-7.92467528758146,2.53975852289343e-10,3.90114800512701e-08,13.4323879640801,"ACTR3BP2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.716081635507246,0.967885241811594,7.92237032093349,2.56044454626673e-10,3.90114800512701e-08,13.4244969285181,"CNIH4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.940054,1.58654004347826,7.92168052812923,2.56666799549729e-10,3.90114800512701e-08,13.4221353562062,"P4HA1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.07452469565217,-1.5784967826087,7.91952609493354,2.58620383489139e-10,3.90235669956112e-08,13.4147592327956,"ST6GALNAC3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
1.39833871304348,2.03647368695652,7.90637370011063,2.70875158878924e-10,4.04051821979955e-08,13.3697224574658,"MTARC1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
1.85681881304348,-0.713377106521739,7.90555441799741,2.71657566523525e-10,4.04051821979955e-08,13.3669166548003,"ANKRD22","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.696899130434783,3.41738,7.90054126969039,2.76494819014826e-10,4.0832990186849e-08,13.3497470761848,"RGL2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.08571497826087,-0.87973577173913,-7.89730362508066,2.79664797055242e-10,4.10102821766289e-08,13.3386575201327,"LOC100505915","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.719995217391305,2.28374108695652,7.8913270063359,2.85612806720074e-10,4.14534905874785e-08,13.3181845668777,"KDM3B","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.620087526565218,1.08620886545652,7.89027911193563,2.86668714623104e-10,4.14534905874785e-08,13.314594745433,"MFF","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.515733680579711,1.38770089304348,7.88792869452099,2.89051402627374e-10,4.15097748752401e-08,13.3065425373167,"HIF1AN","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.999836086956522,1.80013108695652,7.88427500231862,2.92794853196313e-10,4.17593645760741e-08,13.2940247426874,"TST","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.677537527826087,0.275340975217391,7.87940375540996,2.97861694484488e-10,4.21930208452414e-08,13.2773341161453,"IFI27L2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.912389270869565,0.501424625434783,7.86998485736836,3.07910175317291e-10,4.33217133826483e-08,13.2450570739537,"ADCY4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.641420434782607,4.0804797826087,7.856869433144,3.22472533789471e-10,4.50660776583769e-08,13.2001027227169,"APMAP","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.699196369565218,-2.96839383695652,-7.85250425708936,3.27471287844142e-10,4.54425577884145e-08,13.1851381286806,"UBE2S","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.574166956521739,1.40369,7.85067639029775,3.29587527585417e-10,4.54425577884145e-08,13.1788715033224,"KPNA2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.08779173913043,-4.6403481884058,-7.84632955064865,3.34675532268324e-10,4.5548683715185e-08,13.1639679894434,"ZNF536","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
-0.605933543478261,-0.861416780434783,-7.84350814119475,3.38020193149687e-10,4.57051589737398e-08,13.1542938769151,"ATXN2L","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.662695913043478,-0.525211,-7.83847223367186,3.44073779067235e-10,4.62235374291422e-08,13.1370253416114,"PINX1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.684362608695653,2.89343347826087,7.83286103519927,3.50947373276241e-10,4.68447253444306e-08,13.1177821281865,"YIPF1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.606704734130435,1.07633583663043,7.82173523729149,3.64987118658423e-10,4.84084507759512e-08,13.0796209090773,"SUMO3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.900781086956522,3.32592967391304,7.81738534780636,3.70628584178853e-10,4.8845563344027e-08,13.0646987095067,"CKLF","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.05052059565217,-1.21546161521739,-7.81109176801552,3.7894637138574e-10,4.96276747884607e-08,13.0431065629465,"LCN10","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.565323195652174,-2.71221492391304,7.80701905101142,3.84428736320359e-10,5.00309973524927e-08,13.0291324428927,"F12","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.589220871739131,-0.302664992391304,7.78952157885134,4.08904119427477e-10,5.27658779725223e-08,12.9690838792577,"PDSS1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.513700943478261,2.24276221086957,7.78840986305385,4.10511080610316e-10,5.27658779725223e-08,12.9652679901075,"PIK3R5","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.532261173043478,-0.196324513913043,-7.78620710774893,4.13713886853433e-10,5.28513145150247e-08,12.957706951564,"BAHD1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.715910652173913,3.09727054347826,7.77403819194645,4.318654968227e-10,5.45138197849532e-08,12.9159312092937,"LAMP2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.800092466666667,1.75328825942029,7.77397375941209,4.31963706695351e-10,5.45138197849532e-08,12.9157099885204,"ZNF281","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.919749783217392,-0.498880187869565,-7.76915572651221,4.39371434937986e-10,5.51146469259861e-08,12.8991671633232,"TNFRSF25","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.18229239130435,2.6967927173913,7.76109282176701,4.52054865033516e-10,5.63660985304965e-08,12.8714797750726,"CLEC4E","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.708314782608696,2.40536608695652,7.74994390461562,4.70201210432142e-10,5.82797607430267e-08,12.8331886590968,"EAPP","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.602988966666667,0.489331439855072,7.74239037648435,4.82909824476333e-10,5.91633767033035e-08,12.8072416370519,"BROX","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.6752164,0.587771234782609,7.74233003304324,4.8301272821215e-10,5.91633767033035e-08,12.8070343381359,"ACIN1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.731332595217391,0.888392384565218,7.7326187130435,4.99863875558549e-10,6.08693887763489e-08,12.7736699914106,"PDZD11","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.601624782608696,1.77057326086957,7.72217548467147,5.18644886037556e-10,6.27892003602328e-08,12.7377847539814,"RPS19BP1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.580866956521739,-0.111403623188406,7.71351704732142,5.34752680961693e-10,6.436505824084e-08,12.7080275149946,"TMX4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.633915382173913,-0.170173300217391,-7.71000493146125,5.41428905429632e-10,6.4794104010122e-08,12.6959558394267,"DHX38","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.588703043478261,4.12916456521739,7.69864020565685,5.63611603120111e-10,6.7063339495829e-08,12.6568885718464,"C1orf162","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.727252173913044,1.70042336956522,7.69678445749862,5.67319575346883e-10,6.71209972582281e-08,12.6505085516526,"NPL","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.17644270608696,0.694882674782609,7.69503816080186,5.70831232463263e-10,6.71549082123307e-08,12.6445046396135,"COX16","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.747684405434783,1.47645655923913,7.67219102014996,6.18838263322013e-10,7.17487240537642e-08,12.5659380264385,"FKBP1A","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.723252253478261,-0.999095264565217,-7.66999446865373,6.23662251055627e-10,7.17487240537642e-08,12.5583829592691,"ZNF428","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.748926934782609,-0.214755423913044,-7.64724296757988,6.75905678196548e-10,7.73317798741028e-08,12.4801128299722,"EEIG1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.589477080434783,-0.407971377173913,-7.61160508513614,7.6671816403074e-10,8.67683278783266e-08,12.3574530382606,"CARD11","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.787420434782608,2.81649282608696,7.59571465790837,8.11068392912354e-10,9.09195374987692e-08,12.3027386229361,"TRAPPC5","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.13990750956522,1.12554766782609,7.59534422251776,8.1213244848346e-10,9.09195374987692e-08,12.3014629681429,"CD163","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.609646739130435,3.22439945652174,7.59283454265933,8.193783835262e-10,9.12401929420645e-08,12.2928202846455,"LAMTOR5","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.507061,-1.8127085,-7.57633995800683,8.68644317731003e-10,9.62115990857057e-08,12.2360090127152,"AKAP8L","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.668850434782609,1.52327739130435,7.57093862778426,8.8541506417152e-10,9.70017970831742e-08,12.2174024724195,"NUBP1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.839170375652174,1.11505650782609,7.56991573647443,8.8862749730492e-10,9.70017970831742e-08,12.2138786398203,"ELMO1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.95600695652174,-5.05162130434783,-7.56955798422036,8.89753793540137e-10,9.70017970831742e-08,12.2126461803813,"LINC00550","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.527045716086957,0.659688075434783,7.5654279560988,9.02860445447143e-10,9.79180367476347e-08,12.1984177239962,"ANAPC1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.522746719565218,1.21854422934783,7.55204399854382,9.46681444216041e-10,1.02138589186065e-07,12.1523023615705,"ZNF410","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.666865926086956,-1.11978486304348,7.53820710945785,9.94232204061512e-10,1.06715964872025e-07,12.1046168981623,"FLVCR2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.688781617391305,0.907555147826087,7.53121919038311,1.01915035823867e-09,1.08489642736175e-07,12.0805311185534,"ACSS2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.564075217391304,1.97846369565217,7.53065839590251,1.02117706268503e-09,1.08489642736175e-07,12.078598082099,"DERA","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.609070869565218,2.9600397826087,7.52886280052362,1.02769358228916e-09,1.08627733319833e-07,12.0724086316112,"DAD1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.11833565217391,3.69938956521739,7.52674150283728,1.03544594797797e-09,1.0889439886235e-07,12.065096275284,"IL18RAP","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.615830434782609,1.9989152173913,7.52132865317619,1.05549451148378e-09,1.10445036244355e-07,12.0464365644954,"NDUFA3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.08081042217391,-1.50886435413043,-7.51861637253032,1.06568658475587e-09,1.10953958771857e-07,12.0370859855129,"POTEM","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.846353249275362,-1.94283741884058,7.50855799847478,1.10435367367917e-09,1.1384136904466e-07,12.0024066658957,"HECW2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.663624454347826,-0.589941032246377,7.50218453740983,1.1295808250563e-09,1.1586828335048e-07,11.9804296966859,"NENF","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.726176238043478,-2.1631293875,7.48103044500102,1.2175331046186e-09,1.23203296975823e-07,11.9074723870598,"SAP30","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.588387799855073,-0.190932336594203,7.4809656173663,1.21781294128249e-09,1.23203296975823e-07,11.907248774067,"BRAF","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.790990391847826,0.444947575815217,7.4807281051225,1.21883874451422e-09,1.23203296975823e-07,11.9064295103113,"ATXN1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.552792840217391,-2.02522989836956,-7.47438595008357,1.24655331541254e-09,1.2539603713447e-07,11.8845522099879,"SLC25A42","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.54494145326087,-0.154966661413043,7.47280959770826,1.25353941321221e-09,1.2549255385249e-07,11.8791142860666,"RNF7","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.985013521739131,-1.45278323913043,7.46927494204358,1.26934753292798e-09,1.26318521159347e-07,11.8669204129053,"ZDHHC12-DT","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.74320832173913,0.710480708695652,7.46826021891998,1.27392255887542e-09,1.26318521159347e-07,11.8634197104239,"PNKP","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.826746086956523,2.76142956521739,7.45939018411404,1.31462569406591e-09,1.29354658346326e-07,11.832816905522,"UBL5","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.612346505797101,1.22965651666667,7.45888855102474,1.31696621857663e-09,1.29354658346326e-07,11.8310860980517,"ATP11B","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.710183551869565,0.138311358847826,7.45514590634891,1.33456120286584e-09,1.30467455057631e-07,11.8181723237006,"ILRUN-AS1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.820941091304348,-0.401539880434783,7.44677781391095,1.37475967129349e-09,1.33427358752185e-07,11.7892964491226,"DPM3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.564540094202899,-1.98142692826087,-7.44618488356961,1.37765365853719e-09,1.33427358752185e-07,11.7872502993157,"TNRC6C","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.04647065652174,1.45815706304348,7.44189864060784,1.39875670004054e-09,1.34811159177717e-07,11.7724583943094,"TLR5","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.754223043478261,2.12924195652174,7.44066510005711,1.40488985936535e-09,1.34811159177717e-07,11.7682012726074,"ELF4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.767026260869565,0.725854869565217,7.43851673419029,1.41563603179974e-09,1.35219216009936e-07,11.7607868006497,"LSM2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.22180304347826,-4.31766239130435,-7.43116779854595,1.45302319082725e-09,1.38156629692218e-07,11.7354225199301,"RAD21-AS1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.664266086956521,2.82368086956522,7.41263289559739,1.55177924364601e-09,1.46875905411095e-07,11.6714403888213,"COX7A2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.935865469565218,1.28708012028985,7.41016212735138,1.56544291111435e-09,1.47183945042841e-07,11.6629102387652,"F5","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.681879714492754,1.93977174130435,7.40371728123328,1.60165461978831e-09,1.49557193488125e-07,11.6406586622709,"MKNK1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.769912260869564,2.87497439130435,7.39993444027056,1.62329954311871e-09,1.50901635653397e-07,11.6275971581191,"CASP1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.857273913043479,1.82655869565217,7.3896820700877,1.68344949271008e-09,1.55140248639641e-07,11.5921944974953,"MGST2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.693760144927536,-5.02006630434783,-7.38962398297063,1.68379658034668e-09,1.55140248639641e-07,11.5919939034294,"SRCIN1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.834427033043478,0.0739757139130435,7.38754402681715,1.69627236196169e-09,1.55601230806732e-07,11.5848110347215,"EEIG2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.88769695652174,4.095205,7.38451010046671,1.71463665296519e-09,1.56595960634624e-07,11.5743334331923,"RPS26","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.727890434782609,2.75949304347826,7.36412442929435,1.84331287316236e-09,1.67612681038689e-07,11.5039223443861,"HSPBAP1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.523277028246377,-0.280355543847826,7.36025377527359,1.86881784665982e-09,1.68628338942842e-07,11.4905514377878,"DCTN4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.687784652173913,-1.62531680434783,7.35997342154478,1.87067887892218e-09,1.68628338942842e-07,11.4895829524464,"USP35","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.544446504347826,2.10241587826087,-7.35855633645646,1.88011420215699e-09,1.68748353584116e-07,11.4846875679583,"LUC7L","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.840398746521739,0.782476334130435,7.35201764037501,1.92427274171527e-09,1.71970520604022e-07,11.4620983360998,"STT3A","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.723898478260869,2.60057532608696,7.34204767575523,1.99361519487386e-09,1.76651273203652e-07,11.4276519342722,"COP1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.37624823326087,1.37099823119565,7.3371781588958,2.02838903043954e-09,1.78970952461197e-07,11.4108262939453,"CLEC4D","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.541957275362319,-3.11114860869565,7.33560450921459,2.03975624224366e-09,1.79100525444017e-07,11.4053886714729,"MIER2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.645220060869565,1.27180133188406,7.334598064881,2.04705974430563e-09,1.79100525444017e-07,11.4019109336335,"TRIM27","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.929042221739131,-0.228818032608696,7.3307824167155,2.07498794944616e-09,1.8078441034024e-07,11.388725733035,"SERTAD3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.622573747826087,0.822026169565217,-7.31483731406327,2.19589286401153e-09,1.89829605348327e-07,11.3336206504572,"RRS1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.792338934782609,-0.747112706521739,7.31469046226139,2.19703860581793e-09,1.89829605348327e-07,11.3331130984074,"AVEN","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.530929130434783,3.27184717391304,7.31037600787495,2.2309690218332e-09,1.91964743560465e-07,11.3182010496008,"TSG101","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.504556304347826,3.83633684782609,7.30233438897662,2.29562029194234e-09,1.96714820325577e-07,11.2904050198565,"H2AZ1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.599620869565217,3.46708869565217,7.2902232622082,2.39655245531506e-09,2.02859397467583e-07,11.2485383335938,"TERF2IP","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.853825652173913,2.20001282608696,7.27645814150448,2.51668404692755e-09,2.12165635259807e-07,11.200947824081,"CARD6","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.627709889130435,1.65246819456522,7.27126126573401,2.56359295774321e-09,2.15248774835028e-07,11.1829788565839,"RNASEL","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.61777481304348,-1.19725346304348,7.26726451211867,2.60026476837472e-09,2.17451057316734e-07,11.1691588740295,"VSIG4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
-0.626879263043478,-2.0469235423913,-7.26085223093063,2.66020226235015e-09,2.21573566835668e-07,11.1469853693018,"LINC02591","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.17702173913043,-3.60034695652174,-7.25172960032046,2.74786968632892e-09,2.27963707085367e-07,11.1154372265626,"LOC105372069","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.74344217826087,0.505781954347826,7.24933288446741,2.77137856871681e-09,2.29001650541231e-07,11.1071483886811,"TOM1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.806057826086956,2.709355,7.24688056543216,2.79564161543668e-09,2.30093459913984e-07,11.0986670614513,"LINC02035","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.629106283913043,1.77246001369565,7.24350563725616,2.82938154295028e-09,2.31953590034857e-07,11.0869945840773,"CREBRF","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.98485260869565,-3.6281302173913,-7.23734885591645,2.89198764522219e-09,2.36156308770438e-07,11.0656999027883,"LPAR4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.705971168695652,-0.00483571999999997,7.22824126643145,2.98715570527185e-09,2.42974778323733e-07,11.0341969869889,"GNB4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.554221391304348,0.968323739130435,7.22139926071442,3.06071002083394e-09,2.47988967952627e-07,11.0105289910906,"SLC61A1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.81594662173913,2.19916678695652,7.21569898439062,3.1233751021994e-09,2.52085425399605e-07,10.9908094063412,"MAPK14","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.868426086956521,-1.8266647826087,-7.21349110458007,3.14799125416181e-09,2.53091204190777e-07,10.9831711868812,"SEPSECS-DT","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.914689130434784,-4.87816804347826,-7.20105038687231,3.2903761328332e-09,2.61958479069496e-07,10.9401295054197,"NALF1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
