"Target Name","ChEMBL-ID","UniProt ID","PDB Visualization","TTD ID","Probability","Model accuracy","Probability_percent","Probability_fraction","Model_accuracy_percent","Model_accuracy_fraction","Gene_Symbol","UniProt_accession_standard","UniProt_entry_name","UniProt_reviewed","Species","TaxID","Compound","PubChem_CID","Source_Database","Retrieval_Date","Processing_Date","Evidence_Type","Meets_Probability_gt80","Meets_Model_Accuracy_gt85","Included_Strict","Exclusion_Reason","Duplicate_UniProt_Record","Mapping_Status"
"Dopamine D3 receptor","CHEMBL234","P35462","7CMV","Not Available","60.19%","90.48%","60.19","0.6019","90.48","0.9048","DRD3","P35462","DRD3_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Arachidonate 5-lipoxygenase","CHEMBL215","P09917","3V98","Not Available","60.1%","92.68%","60.1","0.601","92.68","0.9268","ALOX5","P09917","LOX5_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Macrophage migration inhibitory factor","CHEMBL2085","P14174","6B1K","T39977","60.07%","80.78%","60.07","0.6007","80.78","0.8078","MIF","P14174","MIF_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","FALSE","FALSE","Probability <= 80%; Model accuracy <= 85%","FALSE","mapped"
"Cystic fibrosis transmembrane conductance regulator","CHEMBL4051","P13569","6MSM","T55654","59.6%","95.71%","59.6","0.596","95.71","0.9571","CFTR","P13569","CFTR_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"FK506-binding protein 1A","CHEMBL1902","P62942","2PPN","T76059","59.39%","97.05%","59.39","0.5939","97.05","0.9705","FKBP1A","P62942","FKB1A_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Plasminogen activator inhibitor-1","CHEMBL3475","P05121","3CVM","T15556","59.38%","83%","59.38","0.5938","83","0.83","SERPINE1","P05121","PAI1_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","FALSE","FALSE","Probability <= 80%; Model accuracy <= 85%","FALSE","mapped"
"Acyl-CoA desaturase","CHEMBL5555","O00767","4ZYO","T10897","59.26%","97.5%","59.26","0.5926","97.5","0.975","SCD","O00767","SCD_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Beta-1 adrenergic receptor","CHEMBL213","P08588","7BVQ","T44068","59.19%","95.56%","59.19","0.5919","95.56","0.9556","ADRB1","P08588","ADRB1_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"B-cell lymphoma 6 protein","CHEMBL4105786","P41182","6XMX","Not Available","59.11%","92.86%","59.11","0.5911","92.86","0.9286","BCL6","P41182","BCL6_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Serine/threonine-protein kinase mTOR","CHEMBL2842","P42345","6BCX","T75243","58.77%","92.78%","58.77","0.5877","92.78","0.9278","MTOR","P42345","MTOR_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"L-lactate dehydrogenase B chain","CHEMBL4940","P07195","1I0Z","Not Available","58.63%","95.53%","58.63","0.5863","95.53","0.9553","LDHB","P07195","LDHB_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Glutamate receptor ionotropic, AMPA 2","CHEMBL4016","P42262","2WJW","T42392","58.38%","86.92%","58.38","0.5838","86.92","0.8692","GRIA2","P42262","GRIA2_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Fructose-1,6-bisphosphatase","CHEMBL3975","P09467","7C9Q","Not Available","58.37%","92.95%","58.37","0.5837","92.95","0.9295","FBP1","P09467","F16P1_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Indoleamine 2,3-dioxygenase","CHEMBL4685","P14902","6E43","T89697","58.37%","96.38%","58.37","0.5837","96.38","0.9638","IDO1","P14902","I23O1_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Serine/threonine-protein kinase ULK3","CHEMBL5047","Q6PHR2","6FDY","Not Available","57.9%","78.5%","57.9","0.579","78.5","0.785","ULK3","Q6PHR2","ULK3_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","FALSE","FALSE","Probability <= 80%; Model accuracy <= 85%","FALSE","mapped"
"Non-receptor tyrosine-protein kinase TNK1","CHEMBL5334","Q13470","Not Available","Not Available","57.73%","73.33%","57.73","0.5773","73.33","0.7333","TNK1","Q13470","TNK1_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","FALSE","FALSE","Probability <= 80%; Model accuracy <= 85%","FALSE","mapped"
"Cysteinyl leukotriene receptor 2","CHEMBL4330","Q9NS75","Not Available","T74238","57.72%","98%","57.72","0.5772","98","0.98","CYSLTR2","Q9NS75","CLTR2_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"11-beta-hydroxysteroid dehydrogenase 2","CHEMBL3746","P80365","Not Available","T43721","57.68%","94.78%","57.68","0.5768","94.78","0.9478","HSD11B2","P80365","DHI2_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Nuclear receptor ROR-beta","CHEMBL3091268","Q92753","Not Available","Not Available","57.47%","95.5%","57.47","0.5747","95.5","0.955","RORB","Q92753","RORB_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Serine/threonine-protein kinase MST2","CHEMBL4708","Q13188","6AO5","Not Available","57.21%","71.67%","57.21","0.5721","71.67","0.7167","STK3","Q13188","STK3_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","FALSE","FALSE","Probability <= 80%; Model accuracy <= 85%","FALSE","mapped"
"P2X purinoceptor 7","CHEMBL4805","Q99572","Not Available","T63414","57.05%","97.5%","57.05","0.5705","97.5","0.975","P2RX7","Q99572","P2RX7_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Serine/threonine-protein kinase RAF","CHEMBL1906","P04049","3OMV","Not Available","56.72%","96.67%","56.72","0.5672","96.67","0.9667","RAF1","P04049","RAF1_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"5'-nucleotidase","CHEMBL5957","P21589","6TVE","Not Available","56.49%","97.78%","56.49","0.5649","97.78","0.9778","NT5E","P21589","5NTD_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Cyclin-dependent kinase 2/cyclin E1","CHEMBL1907605","P24864","1W98","T70176","56.33%","92.88%","56.33","0.5633","92.88","0.9288","CCNE1","P24864","CCNE1_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Aurora kinase B/Inner centromere protein","CHEMBL3430907","Q96GD4","6YIH","T46781","56.08%","97.5%","56.08","0.5608","97.5","0.975","AURKB","Q96GD4","AURKB_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Heat shock protein HSP 90-alpha","CHEMBL3880","P07900","3Q6M","Not Available","56.05%","96.21%","56.05","0.5605","96.21","0.9621","HSP90AA1","P07900","HS90A_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Histone deacetylase 1","CHEMBL325","Q13547","4BKX","T68547","55.87%","95.92%","55.87","0.5587","95.92","0.9592","HDAC1","Q13547","HDAC1_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Tyrosine-protein kinase ZAP-70","CHEMBL2803","P43403","2OZO","Not Available","55.72%","82.5%","55.72","0.5572","82.5","0.825","ZAP70","P43403","ZAP70_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","FALSE","FALSE","Probability <= 80%; Model accuracy <= 85%","FALSE","mapped"
"Dual specificity phosphatase Cdc25C","CHEMBL2378","P30307","3OP3","Not Available","55.51%","96.67%","55.51","0.5551","96.67","0.9667","CDC25C","P30307","MPIP3_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Neurotensin receptor 2","CHEMBL2514","O95665","Not Available","Not Available","55.38%","100%","55.38","0.5538","100","1","NTSR2","O95665","NTR2_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"MAP/microtubule affinity-regulating kinase 4","CHEMBL5754","Q96L34","5ES1","Not Available","55.24%","79.5%","55.24","0.5524","79.5","0.795","MARK4","Q96L34","MARK4_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","FALSE","FALSE","Probability <= 80%; Model accuracy <= 85%","FALSE","mapped"
"Cyclin-dependent kinase 4/cyclin D1","CHEMBL1907601","P11802","2W96","T12355","55.07%","98.99%","55.07","0.5507","98.99","0.9899","CDK4","P11802","CDK4_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Cannabinoid CB1 receptor","CHEMBL218","P21554","6N4B","Not Available","54.73%","96.61%","54.73","0.5473","96.61","0.9661","CNR1","P21554","CNR1_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"FML2_HUMAN","CHEMBL5646","Q6L5J4","Not Available","Not Available","54.52%","100%","54.52","0.5452","100","1","FPRL2","Q6L5J4","Q6L5J4_HUMAN","unreviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Relaxin receptor 1","CHEMBL1293316","Q9HBX9","Not Available","T73696","54.19%","82.5%","54.19","0.5419","82.5","0.825","RXFP1","Q9HBX9","RXFP1_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","FALSE","FALSE","Probability <= 80%; Model accuracy <= 85%","FALSE","mapped"
"Melanocortin receptor 3","CHEMBL4644","P41968","Not Available","T76846","54.18%","99.52%","54.18","0.5418","99.52","0.9952","MC3R","P41968","MC3R_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"PI3-kinase p110-beta subunit","CHEMBL3145","P42338","Not Available","T05031","53.66%","98.75%","53.66","0.5366","98.75","0.9875","PIK3CB","P42338","PK3CB_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"TRAF2- and NCK-interacting kinase","CHEMBL4527","Q9UKE5","2X7F","Not Available","53.57%","70%","53.57","0.5357","70","0.7","TNIK","Q9UKE5","TNIK_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","FALSE","FALSE","Probability <= 80%; Model accuracy <= 85%","FALSE","mapped"
"Dipeptidyl peptidase VIII","CHEMBL4657","Q6V1X1","6EOP","Not Available","53.11%","97.21%","53.11","0.5311","97.21","0.9721","DPP8","Q6V1X1","DPP8_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"C-C chemokine receptor type 1","CHEMBL2413","P32246","Not Available","T16016","53.08%","89.5%","53.08","0.5308","89.5","0.895","CCR1","P32246","CCR1_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Protein-tyrosine phosphatase 2C","CHEMBL3864","Q06124","5EHR","T13057","52.83%","94.42%","52.83","0.5283","94.42","0.9442","PTPN11","Q06124","PTN11_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"SUMO-activating enzyme","CHEMBL2095174","Q9UBE0","6XOG","Not Available","52.81%","79%","52.81","0.5281","79","0.79","SAE1","Q9UBE0","SAE1_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","FALSE","FALSE","Probability <= 80%; Model accuracy <= 85%","FALSE","mapped"
"Transmembrane protease serine 6","CHEMBL1795139","Q8IU80","Not Available","Not Available","52.78%","98.33%","52.78","0.5278","98.33","0.9833","TMPRSS6","Q8IU80","TMPS6_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Purinergic receptor P2Y12","CHEMBL2001","Q9H244","4PXZ","T46937","52.61%","96%","52.61","0.5261","96","0.96","P2RY12","Q9H244","P2Y12_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Phosphodiesterase 3B","CHEMBL290","Q13370","1SO2","Not Available","52.58%","94%","52.58","0.5258","94","0.94","PDE3B","Q13370","PDE3B_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Uracil nucleotide/cysteinyl leukotriene receptor","CHEMBL1075162","Q13304","Not Available","Not Available","52.37%","80.33%","52.37","0.5237","80.33","0.8033","GPR17","Q13304","GPR17_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","FALSE","FALSE","Probability <= 80%; Model accuracy <= 85%","FALSE","mapped"
"Nuclear factor erythroid 2-related factor 2","CHEMBL1075094","Q16236","2FLU","Not Available","52.33%","96%","52.33","0.5233","96","0.96","NFE2L2","Q16236","NF2L2_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Tryptophan 2,3-dioxygenase","CHEMBL2140","P48775","6PYZ","Not Available","52.11%","98.46%","52.11","0.5211","98.46","0.9846","TDO2","P48775","T23O_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Kelch-like ECH-associated protein 1","CHEMBL2069156","Q14145","6WCQ","Not Available","51.98%","82.38%","51.98","0.5198","82.38","0.8238","KEAP1","Q14145","KEAP1_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","FALSE","FALSE","Probability <= 80%; Model accuracy <= 85%","FALSE","mapped"
"DCN1-like protein 1","CHEMBL4105838","Q96GG9","6BG3","Not Available","51.46%","95%","51.46","0.5146","95","0.95","DCUN1D1","Q96GG9","DCNL1_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Serine/threonine-protein kinase c-TAK1","CHEMBL5600","P27448","3FE3","T90553","51.35%","88.81%","51.35","0.5135","88.81","0.8881","MARK3","P27448","MARK3_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Palmitoleoyl-protein carboxylesterase NOTUM","CHEMBL3714531","Q6P988","4WBH","Not Available","51.05%","97.14%","51.05","0.5105","97.14","0.9714","NOTUM","Q6P988","NOTUM_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Prostanoid EP2 receptor","CHEMBL1881","P43116","7CX2","T38529","50.94%","93%","50.94","0.5094","93","0.93","PTGER2","P43116","PE2R2_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Trypsin I","CHEMBL209","P07477","2RA3","T27602","50.83%","90%","50.83","0.5083","90","0.9","PRSS1","P07477","TRY1_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"Proteasome subunit beta type-9","CHEMBL1944495","P28065","6E5B","Not Available","50.57%","97.5%","50.57","0.5057","97.5","0.975","PSMB9","P28065","PSB9_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"N-acylsphingosine-amidohydrolase","CHEMBL4349","Q02083","6DXW","Not Available","50.46%","93%","50.46","0.5046","93","0.93","NAAA","Q02083","NAAA_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
"ADAM17","CHEMBL3706","P78536","2I47","T82393","50.4%","90.71%","50.4","0.504","90.71","0.9071","ADAM17","P78536","ADA17_HUMAN","reviewed","Homo sapiens","9606","Bilobalide","73581","SuperPred 3.0","2026-07-10","2026-07-11","in_silico_prediction","FALSE","TRUE","FALSE","Probability <= 80%","FALSE","mapped"
